ID,Name,Creator(s),Hyperlink,References,Publication,Year,CO_Exhibition,CO_Outdoor,CO_Indoor,CO_School,CO_Prototype,CO_Trans,CO_Care,AU_Adults,AU_Child,AU_Both,IV_None,IV_NonSonic,IV_Visual_Int,IV_SonicEl,LS_Dyn_Path,LS_Dyn_NoSpec,LS_SweetSpot,LP_Ephemeral,LP_Temp,LP_Semi,SD_Mat_Abs,SD_Mat_Ref,SD_Mat_Local,SD_Mat_Infra,SD_Mat_Pre,SD_Pro_Son,SD_Pro_Feed,SD_Pro_Gen,SD_Pro_Cancel,SD_SiteAcou,LI_None,LI_Spot,LI_Dynamic,RS_Expr,RS_Info,RS_Didactic,RS_Therapeutic,IA_Many,IA_FewA,IA_OneA,IA_Countles,IA_None,IDof_One,IDof_Several,IDof_Many,ODof_One,ODof_Several,ODof_Many,FT_Visu,FT_Haptic,FT_Sonic,FT_Heat,FT_Taste,FT_Smell,MC_Process,MC_Note,MC_Timbral,IT_Use_Activity,IT_Use_Network,IT_Use_Embodied,IT_Use_Motion,IT_Use_VisiSounds,IT_Use_EyeTrack,IT_Use_Facial,IT_Use_Brain,IT_Ada_Natural,TS_Server,TS_Ele_Cartrige,TS_Ele_Volt,TS_Ele_Capa,TS_Mec_Acce,TS_Mec_PressSens,TS_Mec_Bend,TS_Mec_Torque,TS_Mec_Potent,TS_Ide_RFID,TS_Ide_BarCode,TS_Ide_Coin,TS_Mic_Piezo,TS_Mic_Micr,TS_Ima_Came,TS_Ima_Motion,TS_Bio_Finger,TS_Bio_EMGs,TS_Bio_EEG,TS_Con_Remote,TS_Con_Novint,TS_Con_Game,TS_Con_Touch,TS_Con_Mouse,TS_Det_PressurePad,TS_Det_Proximity,TS_Env_Light,TS_Env_Heat,TS_Env_Wind,TS_Env_Sism,SP_Num_One,SP_Num_Two,SP_Num_Mult,SP_Hea_Stereo,SP_Pnt_Same,SP_Pnt_Diff,SP_Pnt_Dyna,SP_Cnt_Channel,SP_Cnt_Algo,SP_Dir_Directive,SP_Dir_Omni,SG_Speakers,SG_Obj_Elec,SG_Obj_Mecha,SG_Obj_Reso,SG_Musical,UE_InfObs,UE_Study,Cross_Reference,Subject Area,Field,Type,Source
11,Aeolian Harps,Ros Bandt,https://doi.org/10.1017/S1355771803000104,Bandt 2003,Organised Sound,1988,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Arts and Humanities; Computer Science,Music; Computer Science Applications,Journal,Scopus
12,After Words,Kimberly Lyle,https://doi.org/10.1145/3294109.3301267,Lyle 2019,"International Conference on Tangible, Embedded and Embodied Interaction",2019,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science,Human-Computer Interaction; Information Systems,Proceedings,Scimago
13,Aftershock,Natasha Barrett and Karen Mair,https://doi.org/10.1017/S1355771813000368,Barrett 2014,Organised Sound,2011,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,Arts and Humanities; Computer Science,Music; Computer Science Applications,Journal,Scopus
14,ALICE,"Marija Nakevska, Mathias Funk, Jun Hu et al.",https://link.springer.com/chapter/10.1007/978-3-319-12337-0_19,Nakevska 2014,Lecture Notes in Computer Science,2014,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,NA,NA,0,1,1,0,0,0,0,0,1,0,Computer Science; Mathematics,General Computer Science; Theoretical Computer Science,Proceedings,Scopus
15,ambiStar,Nikolas Grigoriou and Andreas Floros,https://doi.org/10.1109/HSI.20https://doi.org/10.5514532,Grigoriou 2010,International Conference on Human System Interaction,2010,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,Computer Science,Human-Computer Interaction,Proceedings,Scimago
16,AR Sound Sandbox,"Bastian Dewitz, Roman Wiche, Chris Geiger and Jochen Feitsch",https://doi.org/10.1007/978-3-319-73062-2_5,Dewitz 2018,"Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering",2018,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,Computer Science,Computer Networks and Communications,Proceedings; Book Series,Scopus
17,Art Machine: MindCatcher,Predrag Nikolic,https://link.springer.com/chapter/10.1007/978-3-319-19743-2_5,Nikolic 2015,"Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering",2015,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,NA,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Computer Science,Computer Networks and Communications,Proceedings; Book Series,Scopus
18,As Wave impels a Wave / Come un'Onda premuta da un'Onda,"Francesco Cavallero, Antonio Camurri, Corrado Canepa et al.",https://doi.org/10.1007/978-3-642-30214-5_12,Cavallero 2012,"Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering",2012,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,Computer Science,Computer Networks and Communications,Proceedings; Book Series,Scopus
19,ATLAS in silico,"Ruth West, Joachim Gossmann, Todd Margolis et al.",https://doi.org/10.1117/12.806928,West 2009,The International Society for Optical Engineering,2009,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,Mathematics; Engineering; Computer Science; Physics and Astronomy; Materials Science,"Applied Mathematics; Electrical and Electronic Engineering; Computer Science Applications; Condensed Matter Physics; Electronic, Optical and Magnetic Materials",Proceedings,Scopus
20,Audio Graffiti,"Zack Settel, Mike Wozniewski, Nicolas Bouillot et al.",http://srl.mcgill.ca/publications/2009-ICMC.pdf,Settel 2009,International Computer Music Conference,2009,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Arts and Humanities; Computer Science; Engineering,Music; Computer Science Applications; Media Technology,Proceedings,Scimago
21,Audiovisual creativity tool - No Name,"Roberto Valenti, Alejandro Jaimes and Nicu Sebe",https://doi.org/10.1145/1873951.1874219,Valenti 2010,ACM International Conference on Multimedia,2009,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Computer Science; Computer Science; Computer Science; Computer Science; Engineering,Computer Science (Miscellaneous); Computer Graphics and Computer-Aided Design; Computer Vision and Pattern Recognition; Software; Engineering (Miscellaneous),Proceedings,Scimago
22,Augmented Glass,"Bruno Mesz, Kevin Herzog, Jan Cruz Amusategui et al.",https://doi.org/10.1145/3141788.3141791,Mesz 2017,ACM SIGCHI International Workshop on Multisensory Approaches to Human-Food Interaction,2017,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Computer Science; Computer Science; Engineering; Engineering,Artificial Intelligence; Software; Engineering (Miscellaneous); Media Technology,Proceedings,Scimago
23,AURAL,Artemis Moroni and Jonatas Manzolli,https://www.researchgate.net/profile/Artemis_Moroni/publication/293793242_AURAL2_Robots_and_a_Generative_System_in_an_Algorithmic_Composition_Process/links/59c00161a6fdcca8e56fd5b7/AURAL2-Robots-and-a-Generative-System-in-an-Algorithmic.composition-Process.pdf,Moroni 2015,New Developments in Evolutionary Computation Research,2015,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,Computer Science; Mathematics,Computational Theory and Mathematics; Applied Mathematics,Book,WorldCat
24,Aurora Borealis,"Veroniki Korakidou, Bettina Schuelke and Nina Czegledy",https://doi.org/10.1504/IJART.2009.024061,Korakidou 2009,International Journal of Arts and Technology,2009,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,Arts and Humanities; Computer Science,Visual Arts and Performing Arts; Computer Science Applications,Journal,Scopus
25,Bai,"Nayi Liu, Jelger Kroese and Edwin van der Heide",https://doi.org/10.1007/978-3-030-06134-0_8,Liu 2019,"Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering",2019,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,Computer Science,Computer Networks and Communications,Proceedings; Book Series,Scopus
26,Blue Moon,Bruce Odland and Sam Auinger,https://doi.org/10.1162/lmj.2009.19.63,Odland 2009,Leonardo Music Journal,2004,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,Arts and Humanities; Engineering; Computer Science,Music; Engineering (Miscellaneous); Computer Science Applications,Journal,Scopus
27,BrainWaves,Gil Weinberg and Travis Thatcher,https://doi.org/10.1162/lmj.2006.16.9,Weinberg 2006,Leonardo Music Journal,2005,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,Arts and Humanities; Engineering; Computer Science,Music; Engineering (Miscellaneous); Computer Science Applications,Journal ,Scopus
28,Buildasound,Monica Rikic,https://doi.org/10.1145/2460625.2460710,Rikic 2013,"International Conference on Tangible, Embedded and Embodied Interaction",2013,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,NA,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,NA,NA,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science,Human-Computer Interaction; Information Systems,Proceedings,Scimago
29,building_space_with_words,Anne-Laure Fayard and Aileen Wilson,https://doi.org/10.1162/leon.20https://doi.org/10.43.3.257,Fayard 2010,Leonardo,2010,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,Arts and Humanities; Arts and Humanities; Engineering; Computer Science,Visual Arts and Performing Arts; Music; Engineering (Miscellaneous); Computer Science Application,Journal ,Scopus
30,CaDaReMi,"Rolf Gehlhaar, Luis Miguel Girao and Paulo Maria Rodrigues",https://www.degruyter.com/view/journals/ijdhd/10/1/article-p25.xml,Gehlhaar 2011,International Journal on Disability and Human Development,2011,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,1,0,Nursing; Medicine; Health Professions; Medicine; Medicine; Neuroscience,Advanced and Specialized Nursing; Rehabilitation; Speech and Hearing; Psychiatry and Mental Health; Geriatrics and Gerontology; Sensory Systems,Journal,Scopus
31,Cafe Topo-Phonie,"Diemo Schwarz, Gregoire Lorieux, Emmanuelle Lizere et al.",https://hal.archives-ouvertes.fr/hal-01575290,Schwarz 2017,International Computer Music Conference,2017,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,0,0,1,1,0,0,0,0,0,0,0,Arts and Humanities; Computer Science; Engineering,Music; Computer Science Applications; Media Technology,Proceedings,Scimago
